[-1.18472599,-0.15546387];[6.42620358e-04,3.66902111e-03,7.39133769e-01,6.73548365e-01];[[0.35032833, 0.87544781], [-1.40657002, -1.940615], [-2.10000004, -4.39999976], [5.10000007, 2.10000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[117.626553565523], [8.566674383440656], [8.216568006941547], [407.62791914427487], [0], [0], [0], [0], [0], [0]];[5.10000007,2.10000034]
[5.28574274,2.11318688];[6.41038734e-03,-2.85101762e-04,2.83675596e-01,9.58898832e-01];[[-3.64788132, -3.54312908], [1.60000021, 2.40000035], [7.1742382, -4.00353098], [4.50000025, 2.20000034], [-0.39999982, 1.50000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.07400992508334], [84.953855347227], [15.428148777539455], [16.55901440988888], [18.608891814278493], [0], [0], [0], [0], [0]];[1.60000021,2.40000035]
[1.85278651,2.13919707];[0.00252865,-0.00158022,0.97395116,0.2267383];[[-3.24999987, -3.49999974], [0.70000019, 2.50000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.195619369348062], [17.21368986879519], [0], [0], [0], [0], [0], [0], [0], [0]];[0.70000019,2.50000035]
[0.93135798,2.4311975];[1.44889257e-03,7.97918548e-05,9.88255331e-01,1.52804752e-01];[[-3.39453799, -3.96948527], [5.44259309, -5.70014294], [-2.70438864, 2.35697015], [0.10000018, 2.50000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.029102668306702], [15.57418912099924], [16.507393450563658], [17.01068783063584], [0], [0], [0], [0], [0], [0]];[0.10000018,2.50000035]
[0.19413185,2.73473473];[2.32885385e-03,-6.73197792e-04,9.38427990e-01,3.45466385e-01];[[-3.51573252, -3.52644816], [-2.89999986, 5.10000039], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.006600245768347], [16.478894058789344], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.89999986,5.10000039]
[-2.69450266,4.98213741];[0.00120856,-0.0011183,0.96188768,0.27343989];[[-3.6500864, -3.54230767], [-2.36666616, -5.49999977], [5.45752161, -5.68420346], [-5.84999955, 6.70000041], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.275237794435572], [17.275237794435572], [45.997034219816285], [18.157956533805507], [0], [0], [0], [0], [0], [0]];[5.45752161,-5.68420346]
[5.14988242,-5.52553668];[0.00184774,0.00784341,-0.05108698,0.9986617];[[-3.61663144, -3.66103963], [-6.9292102, 2.04630442], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.25871851657508], [48.64175004342157], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.61663144,-3.66103963]
[-7.13915007,2.14480226];[0.00537687,-0.0018011,0.92359788,0.38332077];[[-2.79305304, -5.12255024], [-6.19999955, -1.49999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[44.87639087921271], [46.270895601867885], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.19999955,-1.49999971]
[-6.31065352,-1.27940159];[0.00297698,0.00493555,-0.54017793,0.8415311];[[-1.94999949, -5.44999977], [-6.59999956, -3.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.87932103293022], [24.57227762302726], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.59999956,-3.69999975]
[0.51304473,-0.13134303];[8.99981866e-04,4.98503224e-05,-2.10198409e-01,9.77658336e-01];[[3.80922236, -0.01241776], [0.65000001, -0.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [3511441.1694937646], [0], [0], [0], [0], [0], [0], [0], [0]];[0.65000001,-0.60000001]
[0.53588094,-0.40291111];[1.81788147e-04,1.65814707e-04,-4.97990789e-01,8.67182293e-01];[[0.35000001, -0.65000004], [4.00000006, -1.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1430324.2008738602], [127.41511432766767], [0], [0], [0], [0], [0], [0], [0], [0]];[0.35000001,-0.65000004]
[0.58417162,-1.63048192];[-3.12188939e-04,-2.12597356e-04,-6.67785312e-01,7.44353830e-01];[[4.34997345, -1.21831851], [0.6874871, -2.17687945], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[123.0020061650743], [133.8622202331736], [0], [0], [0], [0], [0], [0], [0], [0]];[0.6874871,-2.17687945]
[0.64279594,-1.93011793];[3.34035390e-04,5.49819078e-06,-6.43970739e-01,7.65050057e-01];[[4.39754592, -1.18719159], [2.03181314, -1.00482607], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[121.70064895282593], [132.46836822284192], [0], [0], [0], [0], [0], [0], [0], [0]];[2.03181314,-1.00482607]
[2.0136913,-1.05925296];[-1.33210463e-04,1.33887495e-03,3.97949826e-01,9.17406202e-01];[[5.20000009, 1.80000005], [2.30000005, -2.50000002], [2.10000004, -5.70000007], [0.50000002, -3.90000004], [-0.29999999, -0.59999999], [-1.0, -5.70000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.333571733590755], [3107.258328681769], [16.333571733590762], [16.333571733590755], [651.258572839474], [15.214783455442157], [0], [0], [0], [0]];[2.30000005,-2.50000002]
[2.21590325,-2.25087338];[-0.00122562,-0.00122079,-0.59028945,0.80718981];[[0.75290885, -4.44345584], [-0.10510493, -0.09622703], [5.40000009, 1.60000004], [4.20000007, -3.50000003], [3.80000007, -5.50000006], [2.00000004, -6.10000007], [-1.0, -5.70000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.85833520474406], [3548.525648662222], [16.709599656358588], [17.85833520474406], [16.709599656358588], [16.70959965635857], [16.709599656358588], [0], [0], [0]];[-0.10510493,-0.09622703]
[-0.26994762,0.10778132];[-0.00509231,0.01385757,0.96667297,0.25558833];[[0.74096951, -4.36276771], [5.40000009, 1.60000053], [5.01681852, -3.93776774], [3.60000007, -2.89999954], [-0.8, -1.59999952], [-1.1, -5.69999958], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.904921246461901], [11.355379538313004], [314.21542780929906], [16.09924516565678], [17.24216158836006], [11.355379538313018], [0], [0], [0], [0]];[5.01681852,-3.93776774]
[4.89112071,-3.91031203];[1.23985068e-03,9.13974252e-04,-2.02089334e-01,9.79365880e-01];[[-0.70205118, -1.46230172], [5.20000035, 2.00000053], [-1.19999975, -6.09999959], [-1.39999975, 1.70000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[100.96553494794988], [23.792994576464423], [23.792994576464455], [47.802757745052936], [0], [0], [0], [0], [0], [0]];[-0.70205118,-1.46230172]
[0.38775173,-0.27085303];[-4.48302082e-04,-7.89848633e-04,-4.12793802e-01,9.10824052e-01];[[0.27643037, -0.56816171], [3.90000006, -1.20000002], [2.22807312, -1.00475991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[299503.80543009326], [6.278562878353431], [7.123772397693553], [0], [0], [0], [0], [0], [0], [0]];[0.27643037,-0.56816171]
[0.224542,-0.62058673];[-2.92496768e-04,-2.31536691e-03,-7.50303415e-01,6.61089520e-01];[[3.67509927, -1.04295536], [0.40000001, -0.99999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[249.68555280603837], [988449.787846066], [0], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.99999999]
[0.32867389,-0.75561674];[-4.46790828e-04,-1.47106079e-03,-6.18500295e-01,7.85783076e-01];[[4.38639719, -1.16588943], [0.80000001, -2.70000017], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[249.37974323249173], [1250.397104103735], [0], [0], [0], [0], [0], [0], [0], [0]];[0.80000001,-2.70000017]
[0.71559169,-2.46028326];[-0.00113819,-0.00122811,-0.58332816,0.81223486];[[4.55026015, -1.20447666], [-0.30000001, -0.8999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[144034.98091135305], [5761.787973739316], [0], [0], [0], [0], [0], [0], [0], [0]];[4.55026015,-1.20447666]
[0.71081417,-0.42052749];[-0.00289531,-0.00098137,0.27345482,0.96187999];[[3.75730709, -1.08517393], [-0.09785848, 1.51805704], [-0.75580461, -1.16599885], [3.60000021, -3.49999984], [-1.19999986, -5.09999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[313.87876514455775], [329.09047056429836], [30433.0151415008], [447.0921216297603], [467.98133969789365], [0], [0], [0], [0], [0]];[-0.75580461,-1.16599885]
[-0.8346284,-1.23575336];[-4.53437713e-04,3.20021795e-03,9.92793987e-01,-1.19790050e-01];[[4.10000023, -1.1999998], [3.60000022, -3.49999984], [0.00752037, 1.67706203], [-1.19999985, -5.09999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[914.6929399315247], [4.223867083739047], [4.22616479959247], [12.04296071769574], [0], [0], [0], [0], [0], [0]];[4.10000023,-1.1999998]
[4.33235604,-1.16424644];[-3.73471959e-03,-2.80542160e-06,-1.12815021e-01,9.93608988e-01];[[4.80000034, -4.84999986], [0.45058646, 2.80059612], [5.40000035, 1.70000024], [-0.99999974, -1.39999981], [-1.19999975, -5.09999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.641309735691058], [114.5040768169857], [10.641309735691054], [663.66916931421], [31.4587767030921], [0], [0], [0], [0], [0]];[-0.99999974,-1.39999981]
[-0.84447899,-1.32976776];[0.0032312,0.00558293,0.98926696,-0.14597695];[[6.10000036, -3.49999984], [4.10000033, 2.10000024], [4.00000033, -4.99999986], [-1.19999975, -1.89999982], [-1.19999975, -5.09999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.636297572097043], [992.9466221723752], [11.021709448288298], [22.946499863266226], [18.275997496434908], [0], [0], [0], [0], [0]];[4.10000033,2.10000024]
[4.43327961,1.23568028];[0.00675168,0.00486169,0.43859081,0.89864836];[[4.20000034, -4.99999986], [-1.19999975, -1.89999982], [-1.19999975, -5.09999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.563621406580026], [138.6685297199953], [24.307681926472547], [0], [0], [0], [0], [0], [0], [0]];[-1.19999975,-1.89999982]
[-1.37091681,-2.09063607];[-0.00411589,0.00368822,0.95795094,-0.28687883];[[6.09999998, -3.49999984], [-1.20000013, -4.39999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[166.77066719266608], [173.6899136886349], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.20000013,-4.39999985]
[6.33430585,-3.37932613];[-0.00345642,0.00351522,0.1089106,0.99403933];[[6.30000039, -6.40000034], [-3.79999976, -2.30000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[149.74530243901202], [145.03062883730234], [0], [0], [0], [0], [0], [0], [0], [0]];[6.30000039,-6.40000034]
[6.28752949,-6.14891402];[-0.00294773,0.00201089,-0.69664135,0.71741068];[[4.10000036, -7.00000035], [-3.79999976, -2.30000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[153.52669242361955], [146.28867303821076], [0], [0], [0], [0], [0], [0], [0], [0]];[4.10000036,-7.00000035]
[-3.81634089,-2.23225483];[4.95710082e-03,5.87491107e-05,9.90968970e-01,1.33999700e-01];[[-5.49999978, -3.8000003], [-5.99999979, -1.60000027], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[137.92907513602475], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.49999978,-3.8000003]
[-5.33127859,-3.61459734];[2.10165288e-03,-8.00294375e-04,9.21366285e-01,-3.88688953e-01];[[-5.39999977, -4.30000031], [-6.79999979, -1.30000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[136.83442144004744], [136.813860748937], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.39999977,-4.30000031]
[-5.42449688,-4.04369272];[-0.00316853,0.00145514,-0.78441801,0.62022272];[[-5.14999977, -4.60000031], [-6.79999979, -1.30000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[136.92610241286232], [135.1947917083971], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.14999977,-4.60000031]
[-5.23323055,-4.35454338];[-7.84992082e-04,1.22282590e-03,-5.81554679e-01,8.13506022e-01];[[-1.2879529, -3.91413164], [-4.79999976, -4.90000031], [-6.79999979, -1.30000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [134.97746117614037], [133.324439674299], [0], [0], [0], [0], [0], [0], [0]];[-4.79999976,-4.90000031]
[-4.83010496,-4.65165264];[-1.45455631e-03,8.64282205e-04,-3.91873772e-01,9.20017440e-01];[[-2.84999973, -5.19999975], [-5.29999977, -1.09999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[144.17289505850374], [130.86437818466135], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.84999973,-5.19999975]
[-3.10438422,-5.14318167];[-0.00235278,-0.00154174,-0.12602404,0.9920232];[[2.69582987, -7.40976858], [-2.89999973, -4.79999974], [-5.29999977, -1.09999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[129.04588630156894], [145.58702234583268], [130.8643781846618], [0], [0], [0], [0], [0], [0], [0]];[-2.89999973,-4.79999974]
[-2.86333825,-4.68828579];[0.00404314,0.00195447,0.39232952,0.91981377];[[-4.79999976, -4.79999974], [-5.29999977, -1.09999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[131.39230730852324], [129.74490253010964], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.79999976,-4.79999974]
[-4.56427572,-4.81960218];[-9.65376485e-04,-1.79756112e-03,9.99325010e-01,3.66791671e-02];[[-2.70310408, -4.46921922], [-5.29999977, -1.09999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[149.7225782433151], [124.53482123315308], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.70310408,-4.46921922]
[-2.75606936,-4.52676498];[0.00268035,0.00157691,0.2037476,0.97901851];[[-2.89999973, -4.79999974], [-5.29999977, -1.09999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[138.49905096458693], [124.53482123315308], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.89999973,-4.79999974]
[-3.07271171,-5.01309885];[-6.76392289e-04,1.40680966e-03,-8.38527370e-01,5.44857240e-01];[[-3.89999975, -4.79999974], [-5.29999977, -0.59999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[125.81624418114727], [124.15683442168424], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.89999975,-4.79999974]
[-3.67043046,-4.78973478];[2.62506621e-03,2.70980443e-04,9.99993436e-01,2.48098977e-03];[[-4.09999975, -4.89999974], [-5.19999977, -8.09999979], [-5.29999977, -0.59999968], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[125.76248021371607], [124.37522886947876], [124.31567857783395], [0], [0], [0], [0], [0], [0], [0]];[-4.09999975,-4.89999974]
[-3.85211385,-4.83850338];[2.68791815e-03,2.56453533e-04,9.96259518e-01,-8.63694274e-02];[[2.39422607, -6.83502531], [-5.19999977, -8.09999979], [-5.29999977, -0.59999968], [-5.79999978, -6.29999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[123.3405600648202], [124.82544790921858], [124.765996536961], [124.79968349963946], [0], [0], [0], [0], [0], [0]];[-5.19999977,-8.09999979]
[0.34852151,2.89508906];[-0.00373407,0.00238696,0.4910032,0.8711465];[[-1.89999976, 3.99999983], [3.90000033, 2.29999981], [1.7000003, 3.39999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[123.72934434193745], [122.20098682699101], [123.65614504357025], [0], [0], [0], [0], [0], [0], [0]];[-1.89999976,3.99999983]
[-1.65034288,3.92666173];[-5.75856331e-04,6.74081994e-03,9.87944806e-01,1.54658614e-01];[[-1.7067029, 4.21112439], [6.68627787, 2.80331898], [3.90000033, 2.29999981], [1.7000003, 3.39999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[124.53146254072519], [173.24459301426097], [123.02590689168265], [123.16665695715989], [0], [0], [0], [0], [0], [0]];[6.68627787,2.80331898]
[3.415831,-0.62352835];[1.00624474e-03,3.95707585e-04,-2.41897614e-01,9.70301178e-01];[[5.80000009, -3.39999978], [3.90000006, -3.19999977], [2.29233146, -1.99422896], [0.40000001, -0.69999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[189.54324098211688], [209.8105572867348], [209.8393317966259], [27962.867009384292], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.69999974]
[0.16377447,-0.66059908];[2.43218293e-04,-1.02925935e-04,9.91059450e-01,-1.33420745e-01];[[3.32951355, -3.40810956], [6.71002722, -5.34152832], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.807330812840682], [23.86050203392927], [0], [0], [0], [0], [0], [0], [0], [0]];[3.32951355,-3.40810956]
[3.14516426,-3.33132129];[-0.00298919,0.00249582,-0.22987226,0.97321302];[[-3.30000007, -3.49999969], [0.29726253, -5.04489435], [6.65857204, -5.47701996], [4.30000004, -6.69999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.24551568370081], [20.410967153625688], [20.39740586416506], [20.349117247374412], [0], [0], [0], [0], [0], [0]];[0.29726253,-5.04489435]
[0.04455219,-5.08978322];[0.01208088,0.00618165,0.98255666,-0.18546767];[[-0.73992552, -0.09596666], [-3.46666655, -3.46666651], [3.50000022, -6.34999988], [-1.11101305, -1.84802103], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[398.2392876111472], [19.810670073600452], [20.839881308479516], [60.966739769063906], [0], [0], [0], [0], [0], [0]];[-0.73992552,-0.09596666]
[-0.67014585,-0.35231557];[0.00466496,0.0170457,0.7873051,0.61631027];[[-3.34999988, -3.54999984], [3.50000022, -6.29999988], [-0.59999984, 1.50000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.73475414903046], [18.06478656573606], [19.58903990585038], [0], [0], [0], [0], [0], [0], [0]];[-0.59999984,1.50000024]
[-0.58974537,1.23674306];[0.00245639,0.01890229,0.71475275,0.69911743];[[1.25000019, 2.50000025], [-3.34999988, -3.54999984], [3.50000022, -6.29999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[84.27882099791353], [80.74525190962171], [945.3082803991609], [0], [0], [0], [0], [0], [0], [0]];[3.50000022,-6.29999988]
[3.56423069,-6.34310176];[-0.00203744,0.00221491,-0.61430216,0.78906514];[[0.16239116, 3.21700274], [-3.57293859, -3.66551301], [1.55000019, 2.35000034], [-1.79933298, -0.29368341], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.832750041614178], [14.259901515794029], [0.0], [14.25990151579401], [0], [0], [0], [0], [0], [0]];[-3.57293859,-3.66551301]
[-3.30871418,-3.70818346];[3.86013212e-04,5.49773576e-03,9.97073160e-01,7.62544672e-02];[[-4.20440011, -3.76213514], [1.94560054, 2.7361237], [0.33550261, 3.03706307], [-0.9091754, 1.96116328], [-4.70000033, 0.60000032], [-6.70000036, -1.49999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.39165856891046], [0.0], [27.593999862265775], [52.73400236924196], [14.014363785429781], [14.014363785429799], [0], [0], [0], [0]];[-0.9091754,1.96116328]
[-0.72395267,2.15143424];[-1.44481217e-04,7.58225376e-03,4.87571108e-01,8.73050348e-01];[[-4.17866507, -3.76096987], [-0.30238608, 4.41368175], [5.79999983, 2.10000034], [-6.10000035, -0.6999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.09849763739524], [0.0], [14.067747046395805], [14.06774704639584], [0], [0], [0], [0], [0], [0]];[-4.17866507,-3.76096987]
[-4.05931884,-3.66168827];[4.91099733e-03,6.44129045e-04,9.23281340e-01,-3.84092495e-01];[[2.55032273, 2.7391677], [1.69999977, 5.60000039], [-4.30313921, -6.3552413], [-6.10000035, -0.6999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[30.024606166486368], [17.404814537401595], [16.859568053025196], [16.486825135033744], [0], [0], [0], [0], [0], [0]];[2.55032273,2.7391677]
[1.29200328,6.96920729];[-0.0031466,0.00158493,0.95341422,0.30164364];[[-4.47091437, -6.45448919], [-7.25000034, -4.89999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.55045775523222], [25.473194090102474], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.47091437,-6.45448919]
[2.19034057,2.0344848];[-0.00391072,0.00584322,-0.01309563,0.99988952];[[3.52331115, 2.72976017], [5.69999984, 2.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31.523122112351935], [30.759750205873903], [0], [0], [0], [0], [0], [0], [0], [0]];[3.52331115,2.72976017]
[2.83852429,-0.16450788];[5.65728425e-04,5.68551684e-04,-7.19493475e-02,9.97407966e-01];[[0.69627098, -0.53852653], [3.90154894, -1.35213507], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.145539023947963], [10.145539023947963], [0], [0], [0], [0], [0], [0], [0], [0]];[0.69627098,-0.53852653]
[0.46348307,-0.59049024];[-1.83400375e-03,-5.23741674e-04,9.79352810e-01,-2.02149522e-01];[[4.80560097, -2.6013179], [2.40805314, -2.51243403], [0.44195144, -2.58428041], [5.40000038, 1.59999992], [-0.0999997, 1.39999992], [-2.39999973, -0.40000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.639987661235551], [230.26316470201968], [0.7240360807237883], [0.6778551759104098], [0.7215317503168336], [0.7232436972643902], [0], [0], [0], [0]];[2.40805314,-2.51243403]
[2.32304721,-2.35590197];[-2.81351581e-04,3.86238223e-04,-4.92874441e-01,8.70100310e-01];[[-0.43937693, 1.61955063], [3.77500006, -2.70000007], [5.22791194, 1.56964081], [4.60000007, -5.43333346], [1.02875868, -4.85238319], [-0.00634169, -2.30161238], [-3.70000005, -0.30000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6795.475906839388], [0.0], [1100.7394356942737], [29.324737191827065], [29.324737191827055], [542.4556173588725], [28.021184515034445], [0], [0], [0]];[-0.43937693,1.61955063]
[-0.44915006,1.10103273];[-0.00481195,-0.00285664,0.93839884,0.34550875];[[5.14782047, 1.59281197], [5.6423912, -5.01925802], [-0.3, -3.19999975], [-3.80000005, -0.2999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6484.938949569025], [28.783757410377657], [36.32570735733698], [29.91315664017341], [0], [0], [0], [0], [0], [0]];[5.14782047,1.59281197]
[5.37347125,1.46786588];[3.62579616e-04,-6.53258341e-03,-8.73624658e-02,9.96155105e-01];[[-1.61505133, 2.1201973], [3.09119129, 1.64516759], [-0.3, -3.19999975], [-3.90000005, -0.2999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[185.8599098773283], [1232.1055189839278], [109.44848381263087], [1135.11682518046], [0], [0], [0], [0], [0], [0]];[3.09119129,1.64516759]
